corp_num, iteration_num, time_real, time_cpu
149, 39, 0.036000, 0.037000
